lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_cdeVersion	lift_from_pv	lift_from_conceptCode	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_cdeVersion	lift_to_pv	lift_t0_conceptCode	lift_to_model	lift_to_version	mapping_type
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	MERFISH	C210697	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	MERFISH	C210697	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	CODEX	C181931	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	CODEX	C181931	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	immersion	8058286	1.00	Multi	C17648	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Multi	C17648	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	immersion	8058286	1.00	Glycerol	C29077	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Glycerol	C29077	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	immersion	8058286	1.00	Other	C17649	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	immersion	8058286	1.00	Oil	C66934	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Oil	C66934	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	immersion	8058286	1.00	Water	C65147	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Water	C65147	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	immersion	8058286	1.00	Air	C73434	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Air	C73434	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	immersion	8058286	1.00	Multi	C17648	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Multi	C17648	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	immersion	8058286	1.00	Glycerol	C29077	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Glycerol	C29077	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	immersion	8058286	1.00	Other	C17649	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	immersion	8058286	1.00	Oil	C66934	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Oil	C66934	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	immersion	8058286	1.00	Water	C65147	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Water	C65147	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	immersion	8058286	1.00	Air	C73434	CDS	v9.0.0	MultiplexMicroscopy	immersion	8058286	1.00	Air	C73434	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	pyramid	7788945	1.00	False	C68851	CDS	v9.0.0	MultiplexMicroscopy	pyramid	7788945	1.00	False	C68851	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	pyramid	7788945	1.00	True	C68850	CDS	v9.0.0	MultiplexMicroscopy	pyramid	7788945	1.00	True	C68850	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	physical_size_x	7788945	1.00	False	C68851	CDS	v9.0.0	MultiplexMicroscopy	pyramid	7788945	1.00	False	C68851	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	physical_size_x	7788945	1.00	True	C68850	CDS	v9.0.0	MultiplexMicroscopy	pyramid	7788945	1.00	True	C68850	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	size_x	7788567	1.00	µm	C48510	CDS	v9.0.0	MultiplexMicroscopy	size_x	7788567	1.00	µm	C48510	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	size_y	7788568	1.00	µm	C48510	CDS	v9.0.0	MultiplexMicroscopy	size_y	7788568	1.00	µm	C48510	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	size_z	7788569	1.00	µm	C48510	CDS	v9.0.0	MultiplexMicroscopy	size_z	7788569	1.00	µm	C48510	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_wavelength	14765187	1.00	8	C66839	CDS	v9.0.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	8	C66839	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_wavelength	14765187	1.00	1	C66832	CDS	v9.0.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_wavelength	14765187	1.00	10	C69122	CDS	v9.0.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	10	C69122	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_wavelength	14765187	1.00	4	C66835	CDS	v9.0.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_wavelength	14765187	1.00	3	C66834	CDS	v9.0.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	3	C66834	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_wavelength	14765187	1.00	6	C66837	CDS	v9.0.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_wavelength	14765187	1.00	7	C66838	CDS	v9.0.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_wavelength	14765187	1.00	5	C66836	CDS	v9.0.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_wavelength	14765187	1.00	0	C70430	CDS	v9.0.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_wavelength	14765187	1.00	2	C66833	CDS	v9.0.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	2	C66833	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_wavelength	14765187	1.00	9	C66840	CDS	v9.0.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	9	C66840	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_wavelength	14767264	1.00	5	C66836	CDS	v9.0.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_wavelength	14767264	1.00	0	C70430	CDS	v9.0.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_wavelength	14767264	1.00	6	C66837	CDS	v9.0.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_wavelength	14767264	1.00	7	C66838	CDS	v9.0.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_wavelength	14767264	1.00	8	C66839	CDS	v9.0.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	8	C66839	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_wavelength	14767264	1.00	10	C69122	CDS	v9.0.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	10	C69122	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_wavelength	14767264	1.00	1	C66832	CDS	v9.0.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_wavelength	14767264	1.00	3	C66834	CDS	v9.0.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	3	C66834	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_wavelength	14767264	1.00	4	C66835	CDS	v9.0.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_wavelength	14767264	1.00	2	C66833	CDS	v9.0.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	2	C66833	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_wavelength	14767264	1.00	9	C66840	CDS	v9.0.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	9	C66840	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	1	C66832	CDS	v9.0.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	8	C66839	CDS	v9.0.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	8	C66839	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	6	C66837	CDS	v9.0.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	9	C66840	CDS	v9.0.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	9	C66840	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	5	C66836	CDS	v9.0.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	7	C66838	CDS	v9.0.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	2	C66833	CDS	v9.0.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	2	C66833	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	3	C66834	CDS	v9.0.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	3	C66834	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	0	C70430	CDS	v9.0.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	4	C66835	CDS	v9.0.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	10	C69122	CDS	v9.0.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	10	C69122	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_bandwidth	14765193	1.00	8	C66839	CDS	v9.0.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	8	C66839	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_bandwidth	14765193	1.00	0	C70430	CDS	v9.0.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_bandwidth	14765193	1.00	1	C66832	CDS	v9.0.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_bandwidth	14765193	1.00	5	C66836	CDS	v9.0.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_bandwidth	14765193	1.00	10	C69122	CDS	v9.0.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	10	C69122	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_bandwidth	14765193	1.00	3	C66834	CDS	v9.0.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	3	C66834	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_bandwidth	14765193	1.00	2	C66833	CDS	v9.0.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	2	C66833	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_bandwidth	14765193	1.00	4	C66835	CDS	v9.0.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_bandwidth	14765193	1.00	6	C66837	CDS	v9.0.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_bandwidth	14765193	1.00	9	C66840	CDS	v9.0.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	9	C66840	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	emission_bandwidth	14765193	1.00	7	C66838	CDS	v9.0.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	dilution	14767270	1.00	10	C69122	CDS	v9.0.0	MultiplexMicroscopy	dilution	14767270	1.00	10	C69122	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	dilution	14767270	1.00	8	C66839	CDS	v9.0.0	MultiplexMicroscopy	dilution	14767270	1.00	8	C66839	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	dilution	14767270	1.00	2	C66833	CDS	v9.0.0	MultiplexMicroscopy	dilution	14767270	1.00	2	C66833	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	dilution	14767270	1.00	4	C66835	CDS	v9.0.0	MultiplexMicroscopy	dilution	14767270	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	dilution	14767270	1.00	0	C70430	CDS	v9.0.0	MultiplexMicroscopy	dilution	14767270	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	dilution	14767270	1.00	3	C66834	CDS	v9.0.0	MultiplexMicroscopy	dilution	14767270	1.00	3	C66834	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	dilution	14767270	1.00	6	C66837	CDS	v9.0.0	MultiplexMicroscopy	dilution	14767270	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	dilution	14767270	1.00	5	C66836	CDS	v9.0.0	MultiplexMicroscopy	dilution	14767270	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	dilution	14767270	1.00	7	C66838	CDS	v9.0.0	MultiplexMicroscopy	dilution	14767270	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	dilution	14767270	1.00	9	C66840	CDS	v9.0.0	MultiplexMicroscopy	dilution	14767270	1.00	9	C66840	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	dilution	14767270	1.00	1	C66832	CDS	v9.0.0	MultiplexMicroscopy	dilution	14767270	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	concentration	14768386	1.00	8	C66839	CDS	v9.0.0	MultiplexMicroscopy	concentration	14768386	1.00	8	C66839	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	concentration	14768386	1.00	4	C66835	CDS	v9.0.0	MultiplexMicroscopy	concentration	14768386	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	concentration	14768386	1.00	5	C66836	CDS	v9.0.0	MultiplexMicroscopy	concentration	14768386	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	concentration	14768386	1.00	0	C70430	CDS	v9.0.0	MultiplexMicroscopy	concentration	14768386	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	concentration	14768386	1.00	10	C69122	CDS	v9.0.0	MultiplexMicroscopy	concentration	14768386	1.00	10	C69122	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	concentration	14768386	1.00	2	C66833	CDS	v9.0.0	MultiplexMicroscopy	concentration	14768386	1.00	2	C66833	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	concentration	14768386	1.00	1	C66832	CDS	v9.0.0	MultiplexMicroscopy	concentration	14768386	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	concentration	14768386	1.00	9	C66840	CDS	v9.0.0	MultiplexMicroscopy	concentration	14768386	1.00	9	C66840	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	concentration	14768386	1.00	3	C66834	CDS	v9.0.0	MultiplexMicroscopy	concentration	14768386	1.00	3	C66834	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	concentration	14768386	1.00	7	C66838	CDS	v9.0.0	MultiplexMicroscopy	concentration	14768386	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	concentration	14768386	1.00	6	C66837	CDS	v9.0.0	MultiplexMicroscopy	concentration	14768386	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
NonDICOMCTimages	CTAquisitionProtocolElement_spiralPitchFactor	2414556	1.00	e.g., 2:1		CDS	v9.0.0	NonDICOMCTimages	CTAquisitionProtocolElement_spiralPitchFactor	2414556	1.00	e.g., 2:1		CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_inversionRecoveryIndicator	14607722	1.00	Yes	C49488	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_inversionRecoveryIndicator	14607722	1.00	Yes	C49488	CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_inversionRecoveryIndicator	14607722	1.00	No	C49487	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_inversionRecoveryIndicator	14607722	1.00	No	C49487	CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_multipleSpinEchoIndicator	14608595	1.00	No	C49487	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_multipleSpinEchoIndicator	14608595	1.00	No	C49487	CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_multipleSpinEchoIndicator	14608595	1.00	Yes	C49488	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_multipleSpinEchoIndicator	14608595	1.00	Yes	C49488	CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_phaseContrastIndicator	14608601	1.00	Yes	C49488	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_phaseContrastIndicator	14608601	1.00	Yes	C49488	CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_phaseContrastIndicator	14608601	1.00	No	C49487	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_phaseContrastIndicator	14608601	1.00	No	C49487	CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_timeOfFlightContrastIndicator	14608649	1.00	No	C49487	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_timeOfFlightContrastIndicator	14608649	1.00	No	C49487	CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_timeOfFlightContrastIndicator	14608649	1.00	Yes	C49488	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_timeOfFlightContrastIndicator	14608649	1.00	Yes	C49488	CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_echoPlanarPulseSequenceIndicator	14612651	1.00	No	C49487	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_echoPlanarPulseSequenceIndicator	14612651	1.00	No	C49487	CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_echoPlanarPulseSequenceIndicator	14612651	1.00	Yes	C49488	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_echoPlanarPulseSequenceIndicator	14612651	1.00	Yes	C49488	CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_saturationRecoveryIndicator	14612652	1.00	Yes	C49488	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_saturationRecoveryIndicator	14612652	1.00	Yes	C49488	CDS	v10.0.0	Concept Code Mapping
NonDICOMMRimages	MRImageAcquisitionProtocolElement_saturationRecoveryIndicator	14612652	1.00	No	C49487	CDS	v9.0.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_saturationRecoveryIndicator	14612652	1.00	No	C49487	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_lossyImageCompressionIndicator	2659474	1.00	01		CDS	v9.0.0	NonDICOMradiologyAllModalities	performed_imaging_study_lossyImageCompressionIndicator	2659474	1.00	01		CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_acquisitionTypeCode	14670301	1.00	3D	C18485	CDS	v9.0.0	NonDICOMradiologyAllModalities	performed_imaging_study_acquisitionTypeCode	14670301	1.00	3D	C18485	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_bodyPositionCode	14617523	1.00	Supine	C62167	CDS	v9.0.0	NonDICOMradiologyAllModalities	performed_imaging_study_bodyPositionCode	14617523	1.00	Supine	C62167	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_bodyPositionCode	14617523	1.00	Trendelenburg	C62168	CDS	v9.0.0	NonDICOMradiologyAllModalities	performed_imaging_study_bodyPositionCode	14617523	1.00	Trendelenburg	C62168	CDS	v10.0.0	Concept Code Mapping
NonDICOMradiologyAllModalities	performed_imaging_study_bodyPositionCode	14617523	1.00	Standing	C168402	CDS	v9.0.0	NonDICOMradiologyAllModalities	performed_imaging_study_bodyPositionCode	14617523	1.00	Standing	C168402	CDS	v10.0.0	Concept Code Mapping
proteomic	analytical_fractions	15112968	1.00	Lipidome	C153197	CDS	v9.0.0	proteomic	analytical_fractions	15112968	1.00	Lipidome	C153197	CDS	v10.0.0	Concept Code Mapping
proteomic	analytical_fractions	15112968	1.00	Glycoproteome	C161797	CDS	v9.0.0	proteomic	analytical_fractions	15112968	1.00	Glycoproteome	C161797	CDS	v10.0.0	Concept Code Mapping
proteomic	analytical_fractions	15112968	1.00	Metabolome	C210457	CDS	v9.0.0	proteomic	analytical_fractions	15112968	1.00	Metabolome	C210457	CDS	v10.0.0	Concept Code Mapping
proteomic	analytical_fractions	15112968	1.00	Acetylome	C210456	CDS	v9.0.0	proteomic	analytical_fractions	15112968	1.00	Acetylome	C210456	CDS	v10.0.0	Concept Code Mapping
proteomic	analytical_fractions	15112968	1.00	Phosphoproteome	C161796	CDS	v9.0.0	proteomic	analytical_fractions	15112968	1.00	Phosphoproteome	C161796	CDS	v10.0.0	Concept Code Mapping
proteomic	analytical_fractions	15112968	1.00	Ubiquitylome	C210458	CDS	v9.0.0	proteomic	analytical_fractions	15112968	1.00	Ubiquitylome	C210458	CDS	v10.0.0	Concept Code Mapping
proteomic	analytical_fractions	15112968	1.00	Proteome	C18276	CDS	v9.0.0	proteomic	analytical_fractions	15112968	1.00	Proteome	C18276	CDS	v10.0.0	Concept Code Mapping
pdx	implantation_type	14596198	1.00	Not Reported	C43234	CDS	v9.0.0	pdx	implantation_type	14596198	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pdx	implantation_type	14596198	1.00	Intravenous	C13346	CDS	v9.0.0	pdx	implantation_type	14596198	1.00	Intravenous	C13346	CDS	v10.0.0	Concept Code Mapping
pdx	implantation_type	14596198	1.00	Unknown	C17998	CDS	v9.0.0	pdx	implantation_type	14596198	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
pdx	implantation_type	14596198	1.00	Surgical	C201922	CDS	v9.0.0	pdx	implantation_type	14596198	1.00	Surgical	C201922	CDS	v10.0.0	Concept Code Mapping
pdx	implantation_type	14596198	1.00	Orthotopic	C122935	CDS	v9.0.0	pdx	implantation_type	14596198	1.00	Orthotopic	C122935	CDS	v10.0.0	Concept Code Mapping
pdx	implantation_type	14596198	1.00	Trocar	C50327	CDS	v9.0.0	pdx	implantation_type	14596198	1.00	Trocar	C50327	CDS	v10.0.0	Concept Code Mapping
pdx	implantation_type	14596198	1.00	Injection	C149592	CDS	v9.0.0	pdx	implantation_type	14596198	1.00	Injection	C149592	CDS	v10.0.0	Concept Code Mapping
pdx	implantation_site	12299653	1.00	https://www.ebi.ac.uk/ols4/ontologies/uberon	C190111	CDS	v9.0.0	pdx	implantation_site	12299653	1.00	https://www.ebi.ac.uk/ols4/ontologies/uberon	C190111	CDS	v10.0.0	Concept Code Mapping
pdx	implantation_site	12299653	1.00	Not Reported	C43234	CDS	v9.0.0	pdx	implantation_site	12299653	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pdx	implantation_site	12299653	1.00	Unknown	C17998	CDS	v9.0.0	pdx	implantation_site	12299653	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
pdx	tumor_not_mus_or_ebv_origin	14616759	1.00	Not Reported	ncit_concept_code	CDS	v9.0.0	pdx	tumor_not_mus_or_ebv_origin	14616759	1.00	Not Reported	ncit_concept_code	CDS	v10.0.0	Concept Code Mapping
consent_group	consent_group_number	14534330	1.00	8	C66839	CDS	v9.0.0	consent_group	consent_group_number	14534330	1.00	8	C66839	CDS	v10.0.0	Concept Code Mapping
consent_group	consent_group_number	14534330	1.00	9	C66840	CDS	v9.0.0	consent_group	consent_group_number	14534330	1.00	9	C66840	CDS	v10.0.0	Concept Code Mapping
