lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_cdeVersion	lift_from_pv	lift_from_conceptCode	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_cdeVersion	lift_to_pv	lift_to_conceptCode	lift_to_model	lift_to_version	mapping_type
sequencing_file	platform	6347771	1.00	BGISEQ	C146812	CCDI	v3.1.0	genomic_info	platform	6347771	1.00	BGISEQ	C146812	CDS	v10.0.0	Concept Code Mapping
sequencing_file	platform	6347771	1.00	Capillary	C198570	CCDI	v3.1.0	genomic_info	platform	6347771	1.00	Capillary	C198570	CDS	v10.0.0	Concept Code Mapping
sequencing_file	platform	6347771	1.00	ABI Solid	C146811	CCDI	v3.1.0	genomic_info	platform	6347771	1.00	ABI Solid	C146811	CDS	v10.0.0	Concept Code Mapping
sequencing_file	platform	6347771	1.00	Oxford Nanopore	C146818	CCDI	v3.1.0	genomic_info	platform	6347771	1.00	Oxford Nanopore	C146818	CDS	v10.0.0	Concept Code Mapping
sequencing_file	platform	6347771	1.00	Ultima	C203671	CCDI	v3.1.0	genomic_info	platform	6347771	1.00	Ultima	C203671	CDS	v10.0.0	Concept Code Mapping
sequencing_file	platform	6347771	1.00	Illumina	C146817	CCDI	v3.1.0	genomic_info	platform	6347771	1.00	Illumina	C146817	CDS	v10.0.0	Concept Code Mapping
sequencing_file	platform	6347771	1.00	Complete Genomics	C146815	CCDI	v3.1.0	genomic_info	platform	6347771	1.00	Complete Genomics	C146815	CDS	v10.0.0	Concept Code Mapping
sequencing_file	platform	6347771	1.00	LS 454	C146809	CCDI	v3.1.0	genomic_info	platform	6347771	1.00	LS 454	C146809	CDS	v10.0.0	Concept Code Mapping
sequencing_file	platform	6347771	1.00	Helicos	C146816	CCDI	v3.1.0	genomic_info	platform	6347771	1.00	Helicos	C146816	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	participant	race	2192199	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	participant	sex	7572817	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	participant	ethnicity	2192217	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	disease_type	13471160	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	vital_status	2847330	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	primary_diagnosis	14905532	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	tumor_grade	11325685	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	progression_or_recurrence	13529783	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	last_known_disease_status	12447172	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	treatment	treatment_type	14737565	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	treatment	therapeutic_agents	14913015	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	treatment	response	13383448	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	sample	sample_type_category	12445832	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	sample	sample_tumor_status	14688604	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	sample	tumor_classification	12922545	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	image	organ_or_tissue	6161035	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	NonDICOMpathologyImages	tissue_fixative	65078	4.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	MultiplexMicroscopy	embedding_medium	8028962	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	NonDICOMpathologyImages	embedding_medium	8028962	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	pdx	implantation_type	14596198	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	pdx	implantation_site	12299653	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Unknown	C17998	CCDI	v3.1.0	pdx	tumor_not_mus_or_ebv_origin	14616759	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Other	C17649	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Other	C17649	CCDI	v3.1.0	image	image_modality	12137353	1.00	OT	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Other	C17649	CCDI	v3.1.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Other	C17649	CCDI	v3.1.0	NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Other	C17649	CCDI	v3.1.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Other	C17649	CCDI	v3.1.0	NonDICOMpathologyImages	tissue_fixative	65078	4.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Other	C17649	CCDI	v3.1.0	MultiplexMicroscopy	immersion	8058286	1.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Other	C17649	CCDI	v3.1.0	NonDICOMpathologyImages	immersion	8058286	1.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Other	C17649	CCDI	v3.1.0	NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OT	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	participant	race	2192199	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	participant	ethnicity	2192217	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	disease_type	13471160	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	vital_status	2847330	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	primary_diagnosis	14905532	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_grade	11325685	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	progression_or_recurrence	13529783	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	last_known_disease_status	12447172	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	treatment_type	14737565	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	therapeutic_agents	14913015	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	response	13383448	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	sample_type_category	12445832	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	sample_tumor_status	14688604	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	tumor_classification	12922545	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	genomic_info	library_source_material	15235975	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	genomic_info	library_source_molecule	15235981	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	image	organ_or_tissue	6161035	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	embedding_medium	8028962	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	embedding_medium	8028962	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	implantation_type	14596198	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	implantation_site	12299653	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	instrument_model	6352164	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	tumor_not_mus_or_ebv_origin	14616759	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	1	C66832	CCDI	v3.1.0	genomic_info	coverage	11556322	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	1	C66832	CCDI	v3.1.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	1	C66832	CCDI	v3.1.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	1	C66832	CCDI	v3.1.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	1	C66832	CCDI	v3.1.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	1	C66832	CCDI	v3.1.0	MultiplexMicroscopy	dilution	14767270	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	1	C66832	CCDI	v3.1.0	MultiplexMicroscopy	concentration	14768386	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	1	C66832	CCDI	v3.1.0	consent_group	consent_group_number	14534330	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	0	C70430	CCDI	v3.1.0	genomic_info	coverage	11556322	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	0	C70430	CCDI	v3.1.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	0	C70430	CCDI	v3.1.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	0	C70430	CCDI	v3.1.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	0	C70430	CCDI	v3.1.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	0	C70430	CCDI	v3.1.0	MultiplexMicroscopy	dilution	14767270	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	0	C70430	CCDI	v3.1.0	MultiplexMicroscopy	concentration	14768386	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	0	C70430	CCDI	v3.1.0	consent_group	consent_group_number	14534330	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	4	C66835	CCDI	v3.1.0	genomic_info	coverage	11556322	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	4	C66835	CCDI	v3.1.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	4	C66835	CCDI	v3.1.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	4	C66835	CCDI	v3.1.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	4	C66835	CCDI	v3.1.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	4	C66835	CCDI	v3.1.0	MultiplexMicroscopy	dilution	14767270	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	4	C66835	CCDI	v3.1.0	MultiplexMicroscopy	concentration	14768386	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	4	C66835	CCDI	v3.1.0	consent_group	consent_group_number	14534330	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	6	C66837	CCDI	v3.1.0	genomic_info	coverage	11556322	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	6	C66837	CCDI	v3.1.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	6	C66837	CCDI	v3.1.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	6	C66837	CCDI	v3.1.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	6	C66837	CCDI	v3.1.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	6	C66837	CCDI	v3.1.0	MultiplexMicroscopy	dilution	14767270	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	6	C66837	CCDI	v3.1.0	MultiplexMicroscopy	concentration	14768386	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	6	C66837	CCDI	v3.1.0	consent_group	consent_group_number	14534330	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	7	C66838	CCDI	v3.1.0	genomic_info	coverage	11556322	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	7	C66838	CCDI	v3.1.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	7	C66838	CCDI	v3.1.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	7	C66838	CCDI	v3.1.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	7	C66838	CCDI	v3.1.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	7	C66838	CCDI	v3.1.0	MultiplexMicroscopy	dilution	14767270	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	7	C66838	CCDI	v3.1.0	MultiplexMicroscopy	concentration	14768386	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	7	C66838	CCDI	v3.1.0	consent_group	consent_group_number	14534330	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	5	C66836	CCDI	v3.1.0	genomic_info	coverage	11556322	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	5	C66836	CCDI	v3.1.0	MultiplexMicroscopy	excitation_wavelength	14765187	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	5	C66836	CCDI	v3.1.0	MultiplexMicroscopy	emission_wavelength	14767264	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	5	C66836	CCDI	v3.1.0	MultiplexMicroscopy	excitation_bandwidth	14765190	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
sequencing_file	coverage	11556322	1.00	5	C66836	CCDI	v3.1.0	MultiplexMicroscopy	emission_bandwidth	14765193	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
